Scaffold,coverage,gc,genus,length
sg4i_contig16684,8.5,0.6494845360824743,not assigned,19.6977156036
sg4i_contig09231,12.3,0.6543624161073825,not assigned,17.2626765016
sg4i_contig15354,3.9,0.6682926829268293,not assigned,14.3178210633
sg4i_contig16173,2.0,0.7068965517241379,not assigned,10.7703296143
sg4i_contig00229,7.0,0.6365415357477537,thermomicrobium,190.478345226
sg4i_contig00835,7.4,0.6238716148445336,paenibacillus,94.7259204231
sg4i_contig01465,4.1,0.6391798529084021,rhodothermus,66.9850729641
sg4i_contig02165,4.1,0.5161483253588517,not assigned,40.8900966005
sg4i_contig02915,4.1,0.7417475728155339,not assigned,32.0936130718
sg4i_contig03674,2.8,0.5117647058823529,not assigned,31.9374388453
sg4i_contig05138,2.6,0.7046580773042617,not assigned,31.7647603485
sg4i_contig08023,7.1,0.6426909244764121,not assigned,68.7531817446
sg4i_contig10908,7.0,0.621413390010627,not assigned,61.3514466007
sg4i_contig12315,66.7,0.5981543624161074,not assigned,34.5253530033
sg4i_contig13298,2.9,0.5341789992952783,not assigned,37.6696164037
sg4i_contig14897,2.8,0.6413690476190477,not assigned,36.6606055596
sg4i_contig16768,40.5,0.669621273166801,not assigned,35.2278299076
sg4i_contig18201,9.0,0.4758368758086085,thermobaculum,303.280398312
sg4i_contig18701,6.8,0.6472722560580536,thermomicrobium,87.8464569576
sg4i_contig19201,11.1,0.6243535496003761,rhodothermus,65.2226954365
sg4i_contig19701,9.2,0.6505178750417642,rhodothermus,54.7083174664
sg4i_contig20201,9.0,0.6567291311754685,rhodothermus,48.4561657583
sg4i_contig20701,70.3,0.687801516195727,thermus,38.0919939095
sg4i_contig06930,3.9,0.7412371134020619,not assigned,31.1448230048
sg4i_contig01458,2.2,0.5449500554938956,not assigned,30.0166620396
sg4i_contig02613,1.3,0.7280285035629454,not assigned,29.0172362571
sg4i_contig05624,2.9,0.7331639135959339,conexibacter,28.0535202782
sg4i_contig03638,1.8,0.6159029649595688,not assigned,27.2396769438
sg4i_contig06237,2.7,0.7042857142857143,not assigned,26.4575131106
sg4i_contig05474,3.3,0.7142857142857143,not assigned,25.6515106768
sg4i_contig15966,11.5,0.7174959871589085,not assigned,24.9599679487
sg4i_contig06639,2.2,0.66723259762309,not assigned,24.269322199
sg4i_contig09074,2.7,0.5704099821746881,not assigned,23.6854385647
sg4i_contig14332,1.9,0.6420664206642066,not assigned,23.2808934536
sg4i_contig06722,4.3,0.5180265654648957,not assigned,22.9564805665
sg4i_contig13981,2.8,0.7689320388349514,not assigned,22.6936114358
sg4i_contig07461,2.1,0.6146245059288538,not assigned,22.4944437584
sg4i_contig06942,3.1,0.6539235412474849,not assigned,22.2934968096
sg4i_contig06835,2.0,0.6434426229508197,not assigned,22.0907220344
sg4i_contig15841,2.5,0.5431578947368421,not assigned,21.7944947177
sg4i_contig14434,2.1,0.6096491228070176,not assigned,21.3541565041
sg4i_contig17099,6.7,0.6932989690721649,not assigned,19.6977156036
sg4i_contig16818,2.0,0.7281879194630873,not assigned,17.2626765016
sg4i_contig10467,3.8,0.6372549019607843,not assigned,14.2828568571
sg4i_contig14459,1.7,0.7155172413793104,not assigned,10.7703296143
sg4i_contig00230,6.8,0.6627265563435776,not assigned,35.6230262611
sg4i_contig00836,3.4,0.5438677078548462,not assigned,46.6583325892
sg4i_contig01466,3.5,0.5950102529049898,not assigned,54.0925133452
sg4i_contig02166,4.6,0.6725082146768894,not assigned,52.3354564325
sg4i_contig02919,2.2,0.6175462645647704,conexibacter,38.1968585096
sg4i_contig03676,4.0,0.5944391179290508,not assigned,32.2955105239
sg4i_contig05140,4.2,0.7407736771898622,conexibacter,47.4236228055
sg4i_contig08024,3.9,0.728125,not assigned,35.77708764
sg4i_contig10912,20.4,0.6518082422203533,not assigned,34.4818792991
sg4i_contig12317,6.3,0.6770186335403726,not assigned,33.5708206632
sg4i_contig13299,2.9,0.7179144385026738,gemmatimonas,38.6781592116
sg4i_contig14898,3.4,0.7022961203483769,not assigned,35.5387112878
sg4i_contig16775,13.0,0.6726333907056798,thermus,53.8980519128
sg4i_contig18202,9.1,0.456443190956766,thermobaculum,297.131284115
sg4i_contig18702,14.7,0.6316418703506907,thermus,86.7640478539
sg4i_contig19202,74.9,0.6291109696583916,rhodothermus,68.6512927773
sg4i_contig19702,70.7,0.7207514944491887,thermus,59.2705660509
sg4i_contig20202,58.3,0.6755741127348643,rhodothermus,48.938737213
sg4i_contig20702,63.2,0.7067620286085826,not assigned,39.2173431023
sg4i_contig03013,1.7,0.5804123711340207,not assigned,31.1448230048
sg4i_contig05819,5.0,0.6514983351831298,not assigned,30.0166620396
sg4i_contig03418,4.3,0.7074910820451843,not assigned,29.0
sg4i_contig04294,4.0,0.7445997458703939,not assigned,28.0535202782
sg4i_contig16033,26.7,0.7183288409703504,not assigned,27.2396769438
sg4i_contig13540,2.7,0.6085714285714285,not assigned,26.4575131106
sg4i_contig09193,2.6,0.7203647416413373,not assigned,25.6515106768
sg4i_contig14556,1.9,0.6147672552166934,not assigned,24.9599679487
sg4i_contig05970,3.2,0.5755517826825127,not assigned,24.269322199
sg4i_contig04160,2.9,0.5508021390374331,not assigned,23.6854385647
sg4i_contig06401,2.4,0.6549815498154982,not assigned,23.2808934536
sg4i_contig14317,5.9,0.5768500948766604,not assigned,22.9564805665
sg4i_contig13976,1.5,0.654368932038835,not assigned,22.6936114358
sg4i_contig08610,2.4,0.6442687747035574,not assigned,22.4944437584
sg4i_contig07979,4.6,0.7605633802816901,not assigned,22.2934968096
sg4i_contig16753,7.5,0.7028688524590164,thermus,22.0907220344
sg4i_contig15471,2.3,0.6105263157894737,not assigned,21.7944947177
sg4i_contig16222,2.9,0.6008771929824561,not assigned,21.3541565041
sg4i_contig15745,5.5,0.6623711340206185,not assigned,19.6977156036
sg4i_contig17467,6.4,0.6409395973154363,not assigned,17.2626765016
sg4i_contig00028,1.5,0.6813725490196079,not assigned,14.2828568571
sg4i_contig12052,1.4,0.7478260869565218,not assigned,10.7238052948
sg4i_contig00232,25.8,0.6499808647096444,not assigned,623.96554392
sg4i_contig00837,6.5,0.6561822125813449,not assigned,105.185550338
sg4i_contig01467,6.6,0.6418161434977578,not assigned,42.2374241639
sg4i_contig02167,3.7,0.6900042176296921,not assigned,48.6929152958
sg4i_contig02920,4.7,0.6951247425040055,conexibacter,66.0984114786
sg4i_contig03677,3.6,0.7299088649544325,not assigned,34.7419055321
sg4i_contig05142,2.2,0.6248785228377065,not assigned,32.0780298647
sg4i_contig08027,2.9,0.7020648967551623,not assigned,41.1703777005
sg4i_contig10913,4.3,0.6815193571950329,not assigned,37.0
sg4i_contig12319,4.0,0.5766609880749574,not assigned,34.263683398
sg4i_contig13301,3.0,0.7294220665499125,not assigned,33.7934904974
sg4i_contig14904,32.5,0.7148922601866148,gemmatimonas,244.10653412
sg4i_contig16778,74.1,0.6710526315789473,thermus,40.8900966005
sg4i_contig18203,35.6,0.7098637773681608,gemmatimonas,298.281746005
sg4i_contig18703,3.2,0.6008836524300442,not assigned,86.4233764672
sg4i_contig19203,61.4,0.5178157284419144,not assigned,68.8694416995
sg4i_contig19703,78.2,0.7019810508182601,thermus,59.0169467187
sg4i_contig20203,71.6,0.6643241008681273,rhodothermus,49.1833305094
sg4i_contig20703,49.9,0.7084257206208425,not assigned,42.4735211632
sg4i_contig17735,4.4,0.6762886597938145,not assigned,31.1448230048
sg4i_contig06648,2.1,0.7069922308546059,not assigned,30.0166620396
sg4i_contig13132,1.7,0.6206896551724138,not assigned,29.0
sg4i_contig16974,21.1,0.6302414231257941,not assigned,28.0535202782
sg4i_contig01948,2.3,0.6307277628032345,not assigned,27.2396769438
sg4i_contig16184,26.4,0.73,not assigned,26.4575131106
sg4i_contig02606,3.2,0.682370820668693,not assigned,25.6515106768
sg4i_contig16523,29.1,0.7142857142857143,not assigned,24.9599679487
sg4i_contig05355,2.8,0.6247877758913413,not assigned,24.269322199
sg4i_contig13653,2.9,0.6399286987522281,not assigned,23.6854385647
sg4i_contig11329,17.2,0.6900369003690037,not assigned,23.2808934536
sg4i_contig15099,2.4,0.7362428842504743,not assigned,22.9564805665
sg4i_contig06606,2.8,0.5864077669902913,not assigned,22.6936114358
sg4i_contig14499,2.2,0.7075098814229249,not assigned,22.4944437584
sg4i_contig09237,6.1,0.6519114688128773,not assigned,22.2934968096
sg4i_contig07899,2.8,0.6885245901639344,not assigned,22.0907220344
sg4i_contig04822,2.1,0.6484210526315789,not assigned,21.7944947177
sg4i_contig08956,2.3,0.6228070175438597,not assigned,21.3541565041
sg4i_contig13118,2.0,0.7216494845360825,not assigned,19.6977156036
sg4i_contig11628,2.4,0.6936026936026936,not assigned,17.2336879396
sg4i_contig01818,1.0,0.6862745098039216,not assigned,14.2828568571
sg4i_contig11010,2.9,0.7043478260869566,not assigned,10.7238052948
sg4i_contig00235,5.4,0.6500579374275782,not assigned,58.7537232863
sg4i_contig00838,3.8,0.6453569762015866,not assigned,46.2925479964
sg4i_contig01469,2.9,0.6253369272237197,not assigned,33.3616546352
sg4i_contig02171,5.8,0.5720524017467249,not assigned,37.0675059857
sg4i_contig02921,3.2,0.6877807726864331,gemmatimonas,47.1805044483
sg4i_contig03682,3.7,0.7072704081632653,not assigned,39.5979797464
sg4i_contig05147,2.9,0.7102315160567588,not assigned,36.5923489271
sg4i_contig08031,2.6,0.631578947368421,not assigned,32.3264597505
sg4i_contig10916,7.0,0.6499437570303712,thermomicrobium,66.6708332031
sg4i_contig12321,3.9,0.7022238974745572,gemmatimonas,51.5072810387
sg4i_contig13302,6.9,0.6749391727493917,gemmatimonas,45.3321078266
sg4i_contig14906,5.0,0.6321446018563752,not assigned,45.2437841035
sg4i_contig16791,32.1,0.6960461285008237,thermus,34.8425027804
sg4i_contig18204,26.1,0.6245513941290144,not assigned,294.849113955
sg4i_contig18704,79.8,0.7071052631578948,thermus,87.1779788708
sg4i_contig19204,6.2,0.6896551724137931,sphaerobacter,67.2606868832
sg4i_contig19704,94.1,0.675904317386231,thermus,58.5491246732
sg4i_contig20204,63.9,0.676948728636932,not assigned,48.979587585
sg4i_contig20704,19.7,0.6937598321971683,thermus,43.6692111218
sg4i_contig10867,3.2,0.7048503611971104,not assigned,31.1287648325
sg4i_contig06063,3.0,0.7635960044395117,not assigned,30.0166620396
sg4i_contig13579,4.1,0.72294887039239,not assigned,29.0
sg4i_contig09315,2.5,0.6048284625158831,hyphomicrobium,28.0535202782
sg4i_contig17056,11.5,0.6585695006747638,thermus,27.2213151776
sg4i_contig01517,2.0,0.74,not assigned,26.4575131106
sg4i_contig14021,3.1,0.6337386018237082,not assigned,25.6515106768
sg4i_contig04364,2.3,0.6773675762439807,not assigned,24.9599679487
sg4i_contig14506,2.8,0.629881154499151,not assigned,24.269322199
sg4i_contig03432,1.4,0.6666666666666666,not assigned,23.6854385647
